Brand,Saleprice,MRP,Weight,ProductType,Rating,ProductDetails,Description
MeraKisan,121,121,1 kg,veg,3.8,"Foodgrains, Oil & Masala",Organic Jowar Flour
,,,,,,,
MeraKisan,36,36,100 g,veg,4,"Foodgrains, Oil & Masala",Organic Mustard
,,,,,,,
MeraKisan,94,94,500 g,veg,,"Foodgrains, Oil & Masala",Organic Foxtail Millet
,,,,,,,
MeraKisan,125.1,139,500 g,veg,4,"Foodgrains, Oil & Masala",Organic Black Rice
,,,,,,,
MeraKisan,185,185,1 kg,veg,,"Foodgrains, Oil & Masala",Organic Foxtail Millet
,,,,,,,
MeraKisan,207,207,1 kg,veg,5,"Foodgrains, Oil & Masala",Organic Little Millet
,,,,,,,
MeraKisan,244,244,1 kg,veg,3.6,"Foodgrains, Oil & Masala",Organic Peanuts
,,,,,,,
Eco Fresh,370,370,1 L,veg,,"Foodgrains, Oil & Masala",Organic Food Groundnut Oil
,,,,,,,
MeraKisan,123,123,50 g,veg,4,"Foodgrains, Oil & Masala",Organic Clove Buds
,,,,,,,
MeraKisan,100,100,500 g,veg,1.6,"Foodgrains, Oil & Masala",Organic Ambemohar Rice
,,,,,,,
MeraKisan,56,56,50 g,veg,4.7,"Foodgrains, Oil & Masala",Organic Cinnamom Stick
,,,,,,,
MeraKisan,56,56,50 g,veg,3.6,"Foodgrains, Oil & Masala",Organic Ginger Sliced
,,,,,,,
Pro Nature,76,76,500 g,veg,4.6,"Foodgrains, Oil & Masala",Organic - Sugar
,,,,,,,
MeraKisan,72,72,100 g,veg,4.4,"Foodgrains, Oil & Masala",Organic Ajwain
,,,,,,,
MeraKisan,124,124,500 g,veg,3,"Foodgrains, Oil & Masala",Organic Groundnut
,,,,,,,
MeraKisan,45,45,50 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Jaljira Masala
,,,,,,,
Pro Nature,146,146,500 g,veg,3.8,"Foodgrains, Oil & Masala",Organic - Rajma
,,,,,,,
MeraKisan,281,281,50 g,veg,4.5,"Foodgrains, Oil & Masala",Organic Green Cardamom
,,,,,,,
MeraKisan,51.3,57,100 g,veg,,"Foodgrains, Oil & Masala",Organic Coriander Powder
,,,,,,,
24 Mantra,130,130,100 g,veg,4,"Foodgrains, Oil & Masala",Organic - Cinnamon
,,,,,,,
MeraKisan,255,255,100 g,veg,3.3,"Foodgrains, Oil & Masala",Organic Walnut
,,,,,,,
Pro Nature,82,82,100 g,,3,"Foodgrains, Oil & Masala",Organic - Ajwain
,,,,,,,
Pro Nature,120,120,200 g,veg,4,"Foodgrains, Oil & Masala",Organic - Sesame
,,,,,,,
MeraKisan,56,56,500 g,veg,3.8,"Foodgrains, Oil & Masala",Organic Wheat Daliya
,,,,,,,
MeraKisan,135.9,151,1 kg,veg,2,"Foodgrains, Oil & Masala",Organic Brown Sugar
,,,,,,,
MeraKisan,84,84,50 g,veg,4.7,"Foodgrains, Oil & Masala",Organic Black Pepper
,,,,,,,
MeraKisan,82,82,100 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Raisins
,,,,,,,
BB Royal Organic,249,299,1 L,veg,4,"Foodgrains, Oil & Masala",Organic Cold Pressed Sunflower Cooking Oil
,,,,,,,
BB Royal Organic,249,299,1 L,veg,4.2,"Foodgrains, Oil & Masala",Organic Cold Pressed Mustard Cooking Oil
,,,,,,,
Organic Tattva,108,120,500 g,veg,4.2,"Foodgrains, Oil & Masala",Organic Moong Dal - Green Split
,,,,,,,
Pro Nature,78,78,400 g,veg,3.9,"Foodgrains, Oil & Masala",Organic Powder - Jaggery
,,,,,,,
Tata Sampann,132,132,500 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Kabuli Chana
,,,,,,,
Eco Fresh,75,75,500 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Food - Jaggery Powder
,,,,,,,
ORGANIC INDIA,174,174,43.5 g,,4.3,Beverages,Infusion Bags - Tulsi Green Tea
,,,,,,,
24 Mantra,171,180,1 kg,,4.2,"Foodgrains, Oil & Masala",Organic - Kabuli Channa
,,,,,,,
24 Mantra,40,40,500 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Flour - Rice
,,,,,,,
Eco Fresh,50,50,100 g,veg,,"Foodgrains, Oil & Masala",Organic Food - Chilli Powder
,,,,,,,
24 Mantra,300,300,1 L,,4.4,"Foodgrains, Oil & Masala",Organic Oil - Mustard (Expeller Pressed)
,,,,,,,
Fresho Organic,95,99,1 L,veg,,"Bakery, Cakes & Dairy",Certified Organic Toned Milk
,,,,,,,
Organic Tattva,216,240,1 kg,veg,4,"Foodgrains, Oil & Masala",Moong Dal Whole
,,,,,,,
Eco Fresh,50,50,100 g,veg,4,"Foodgrains, Oil & Masala",Organic Food - Turmeric Powder
,,,,,,,
MeraKisan,84,84,500 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Toor/Arhar Dal
,,,,,,,
Bragg,640,640,473 ml,veg,4.3,Gourmet & World Food,Organic - Apple Cider Vinegar
,,,,,,,
24 Mantra,60,60,500 g,veg,4,"Foodgrains, Oil & Masala",Natural Sugar - Sulphurless
,,,,,,,
Organic Tattva,180,240,1 kg,veg,4,"Foodgrains, Oil & Masala",Arhar (Tur) Dal
,,,,,,,
24 Mantra,60,60,1 kg,veg,4,"Foodgrains, Oil & Masala",Organic Atta - Whole Wheat
,,,,,,,
24 Mantra,220,220,100 g,veg,4.2,"Foodgrains, Oil & Masala",Organic - Black Pepper
,,,,,,,
24 Mantra,90,90,100 g,veg,3.7,"Foodgrains, Oil & Masala",Organic Powder - Cumin
,,,,,,,
24 Mantra,75,75,500 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Poha - Red
,,,,,,,
24 Mantra,90,90,100 g,veg,4.4,"Foodgrains, Oil & Masala",Organic - Cumin
,,,,,,,
24 Mantra,120,120,500 g,,3,"Foodgrains, Oil & Masala",Organic Urad - Black (Whole)
,,,,,,,
24 Mantra,170,170,1 kg,veg,3.8,"Foodgrains, Oil & Masala",Organic - Channa Dal
,,,,,,,
MeraKisan,74.7,83,100 g,veg,,"Foodgrains, Oil & Masala",Organic Watermellon Seed
,,,,,,,
24 Mantra,95,95,1 kg,veg,4.1,"Foodgrains, Oil & Masala",Organic Rice - Sonamasuri Brown
,,,,,,,
24 Mantra,105,105,500 g,,4,"Foodgrains, Oil & Masala",Organic Rajma - Chitkabra
,,,,,,,
24 Mantra,220,220,1 kg,,4.2,"Foodgrains, Oil & Masala",Organic Rice - White Basmati
,,,,,,,
MeraKisan,180,180,1 kg,veg,3.1,"Foodgrains, Oil & Masala",Organic Besan/Gram Flour
,,,,,,,
24 Mantra,60,60,500 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Flour - Ragi
,,,,,,,
24 Mantra,85,85,500 g,veg,4.2,"Foodgrains, Oil & Masala",Organic Dal - Masoor
,,,,,,,
Pro Nature,76,76,100 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Cumin (Whole)
,,,,,,,
Organic Tattva,54,60,500 g,veg,3.9,"Foodgrains, Oil & Masala",Ragi - Whole
,,,,,,,
Organic Tattva,99,110,1 kg,veg,4.6,"Foodgrains, Oil & Masala",Sonamasuri Rice - Hand Pounded
,,,,,,,
MeraKisan,32,32,50 g,veg,4.2,"Foodgrains, Oil & Masala",Organic Cumin Seed/Jeera
,,,,,,,
Fresho Organic,79,85,100 g,veg,,"Bakery, Cakes & Dairy",Salted Butter - 100% Certified Organic
,,,,,,,
Fresho Organic,369,395,500 g,veg,,"Bakery, Cakes & Dairy",Unsalted Butter - 100% Certified Organic
,,,,,,,
MeraKisan,185,185,200 g,veg,1,"Foodgrains, Oil & Masala",Organic Coconut Oil
,,,,,,,
MeraKisan,85,85,1 kg,veg,4.1,"Foodgrains, Oil & Masala",Organic Wheat Flour
,,,,,,,
Pro Nature,105,105,500 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Dal - Masoor
,,,,,,,
Pro Nature,115,115,500 g,veg,4.5,"Foodgrains, Oil & Masala",Organic Moong - Green (Whole)
,,,,,,,
Pro Nature,128,128,500 g,veg,3.9,"Foodgrains, Oil & Masala",Organic Moong - Yellow
,,,,,,,
24 Mantra,60,60,50 g,veg,4,"Foodgrains, Oil & Masala",Organic Powder - Dry Ginger
,,,,,,,
24 Mantra,65,65,100 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Powder - Chilly
,,,,,,,
Organic Tattva,108,120,500 g,veg,4,"Foodgrains, Oil & Masala",Mix Dal
,,,,,,,
Fresho Organic,369,395,500 g,veg,,"Bakery, Cakes & Dairy",Salted Butter - 100% Certified Organic
,,,,,,,
24 Mantra,100,100,500 g,veg,3.9,"Foodgrains, Oil & Masala",Organic Dal - Green Moong (Split)
,,,,,,,
24 Mantra,120,120,500 g,veg,3.8,"Foodgrains, Oil & Masala",Organic Dal - Urad Black (Split)
,,,,,,,
PRISTINE,72,72,500 g,veg,3.7,"Foodgrains, Oil & Masala",Fields Of Gold - Organic Jaggery
,,,,,,,
Organic Tattva,103.5,115,500 g,veg,4.2,"Foodgrains, Oil & Masala",Urad Dal Whole White
,,,,,,,
Eco Fresh,85,85,100 g,veg,,"Foodgrains, Oil & Masala",Organic Food - Organic Kishmish/Raisin
,,,,,,,
24 Mantra,60,60,100 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Powder - Coriander
,,,,,,,
24 Mantra,90,90,500 g,veg,4.3,"Foodgrains, Oil & Masala",Organic - Masoor Whole
,,,,,,,
24 Mantra,300,300,1 L,veg,3.7,"Foodgrains, Oil & Masala",Organic Oil - Mustard
,,,,,,,
24 Mantra,76,80,200 g,veg,4.1,"Foodgrains, Oil & Masala",Organic - Turmeric Powder
,,,,,,,
24 Mantra,25,25,100 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Mustard - Big
,,,,,,,
24 Mantra,28,28,100 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Mustard - Small
,,,,,,,
24 Mantra,130,130,500 g,veg,3.9,"Foodgrains, Oil & Masala",Organic Dal - Urad White (Whole)
,,,,,,,
24 Mantra,75,75,500 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Channa - Brown
,,,,,,,
24 Mantra,60,60,500 g,veg,4.2,"Foodgrains, Oil & Masala",Organic Flour - Jowar
,,,,,,,
PRISTINE,142,142,100 g,veg,5,"Foodgrains, Oil & Masala",Fields Of Gold Organic Almonds
,,,,,,,
Eco Fresh,180,180,100 g,veg,,"Foodgrains, Oil & Masala",Organic Food - Natural Almond
,,,,,,,
PRISTINE,150,150,300 g,veg,4.4,Baby Care,Organic Whole Rice Supplement - For Children
,,,,,,,
MeraKisan,281,281,250 g,veg,4.5,"Foodgrains, Oil & Masala",Organic Chia Seed
,,,,,,,
Eco Fresh,120,120,500 g,,,"Foodgrains, Oil & Masala",Organic Food - Moong Dal Whole
,,,,,,,
Eco Fresh,130,130,500 g,,,"Foodgrains, Oil & Masala",Organic Food - Groundnut
,,,,,,,
PRISTINE,20,20,100 g,veg,4.7,"Foodgrains, Oil & Masala",Fields Of Gold Organic Mustard - Bold
,,,,,,,
Eco Fresh,650,650,5 kg,veg,4,"Foodgrains, Oil & Masala",Organic Food - Brown Sugar
,,,,,,,
Eco Fresh,300,300,100 g,veg,,"Foodgrains, Oil & Masala",Organic Food - Wheatgrass Powder
,,,,,,,
MeraKisan,429,429,250 g,veg,5,"Foodgrains, Oil & Masala",Organic Pumpkin Seed
,,,,,,,
MeraKisan,191,191,250 g,veg,3.5,"Foodgrains, Oil & Masala",Organic Watermelon Seed
,,,,,,,
Pro Nature,148,148,500 g,veg,4.8,"Foodgrains, Oil & Masala",Organic Urad - White (Whole)
,,,,,,,
24 Mantra,60,60,1 kg,,4.3,"Foodgrains, Oil & Masala",Organic Wheat -  Whole
,,,,,,,
24 Mantra,170,170,1 kg,veg,4.1,"Foodgrains, Oil & Masala",Organic - Masoor Dal
,,,,,,,
MeraKisan,119,119,100 g,veg,3,"Foodgrains, Oil & Masala",Organic Chia Seed
,,,,,,,
Eco Fresh,620,620,500 ml,veg,2.5,"Foodgrains, Oil & Masala",Organic Food - Ghee
,,,,,,,
PRISTINE,53.2,56,400 g,veg,5,"Foodgrains, Oil & Masala",Fields of Gold Organic Beaten Rice
,,,,,,,
Eco Fresh,110,110,500 g,,,"Foodgrains, Oil & Masala",Organic Food - Urad White Dal
,,,,,,,
Eco Fresh,100,100,500 g,,,"Foodgrains, Oil & Masala",Organic Food - Moong Dal Split
,,,,,,,
Pro Nature,96,96,500 g,veg,4.2,"Foodgrains, Oil & Masala",Organic Channa Dal
,,,,,,,
24 Mantra,209,220,1 kg,,3,"Foodgrains, Oil & Masala",Organic Rice - Brown Basmati
,,,,,,,
MeraKisan,50.4,56,50 g,veg,4,"Foodgrains, Oil & Masala",Organic Cumin Seed Powder
,,,,,,,
24 Mantra,75,75,100 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Powder - Sambar
,,,,,,,
Pro Nature,220,220,100 g,veg,4.1,"Foodgrains, Oil & Masala",Organic - Almonds
,,,,,,,
Pro Nature,138,138,500 g,veg,4.4,"Foodgrains, Oil & Masala",Organic Kabuli Channa
,,,,,,,
Eco Fresh,60,60,500 g,veg,3.5,"Foodgrains, Oil & Masala",Organic Food - Poha
,,,,,,,
Tata Sampann,94,94,500 g,veg,4.4,"Foodgrains, Oil & Masala",Organic Brown Chana
,,,,,,,
Phalada Pure & Sure,127,127,1 kg,veg,4,"Foodgrains, Oil & Masala",Organic - Sugar
,,,,,,,
Eco Fresh,50,50,100 g,veg,,"Foodgrains, Oil & Masala",Organic Food - Coriander Powder
,,,,,,,
Pro Nature,76,76,500 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Beaten Rice
,,,,,,,
MeraKisan,81.9,91,500 g,veg,4.5,"Foodgrains, Oil & Masala",Organic Besan Flour
,,,,,,,
Pro Nature,88,88,500 g,veg,3.9,"Foodgrains, Oil & Masala",Organic Kala Channa
,,,,,,,
Eco Fresh,65,65,500 g,veg,4.6,"Foodgrains, Oil & Masala",Organic Food - White Sugar
,,,,,,,
24 Mantra,75,75,50 g,,4.1,"Foodgrains, Oil & Masala",Organic - Garam Masala
,,,,,,,
Eco Fresh,575,575,5 kg,veg,,"Foodgrains, Oil & Masala",Organic Food - White Sugar
,,,,,,,
MeraKisan,97,97,100 g,veg,4,"Foodgrains, Oil & Masala",Organic Sunflower Seeds
,,,,,,,
Tata Sampann,110.2,116,500 g,veg,4.4,"Foodgrains, Oil & Masala",Organic Urad - Whole
,,,,,,,
24 Mantra,55,55,500 g,,4.1,"Foodgrains, Oil & Masala",Organic Flour - Corn
,,,,,,,
Tata Sampann,127,127,500 g,veg,4.6,"Foodgrains, Oil & Masala",Organic Moong Chilka
,,,,,,,
Eco Fresh,80,80,500 g,veg,5,"Foodgrains, Oil & Masala",Organic Food - Red Poha
,,,,,,,
Pro Nature,188,188,1 kg,veg,4,"Foodgrains, Oil & Masala",Organic Dal - Tur
,,,,,,,
Pro Nature,86,86,100 g,,4,"Foodgrains, Oil & Masala",Organic Powder - Cumin
,,,,,,,
Pro Nature,200,200,100 g,veg,3.6,"Foodgrains, Oil & Masala",Organic - Cashew nuts
,,,,,,,
MeraKisan,83,83,250 g,veg,4.5,"Foodgrains, Oil & Masala",Organic Flax Seed
,,,,,,,
Eco Fresh,180,180,1 kg,veg,4,"Foodgrains, Oil & Masala",Organic Food - Toor Dal
,,,,,,,
MeraKisan,62,62,500 g,veg,3.6,"Foodgrains, Oil & Masala",Organic White Poha/White Beaten Rice
,,,,,,,
Eco Fresh,150,150,1 kg,veg,4.5,"Foodgrains, Oil & Masala",Organic Food - Khapli Wheat
,,,,,,,
Pro Nature,62,62,200 g,veg,4.3,"Foodgrains, Oil & Masala",Organic Seeds - Mustard
,,,,,,,
Pro Nature,50,50,200 g,veg,4.2,"Foodgrains, Oil & Masala",Organic - Roasted Channa Dal
,,,,,,,
24 Mantra,90,90,500 g,veg,4.2,"Foodgrains, Oil & Masala",Organic - Masoor Malka
,,,,,,,
Pro Nature,60,60,50 g,veg,4,"Foodgrains, Oil & Masala",Organic Cinnamon Bark
,,,,,,,
24 Mantra,60,60,500 g,veg,4.2,"Foodgrains, Oil & Masala",Organic Corn - Dhaliya
,,,,,,,
MeraKisan,84.15,85,500 g,veg,4.1,"Foodgrains, Oil & Masala",Organic Poha Brown/Brown Beaten Rice
,,,,,,,
Tata Sampann,132,132,500 g,veg,4.4,"Foodgrains, Oil & Masala",Organic Urad Dal
,,,,,,,
PRISTINE,65,65,100 g,veg,4.6,"Foodgrains, Oil & Masala",Fields Of Gold Organic Raisins
,,,,,,,
Pro Nature,116,116,500 g,veg,3.5,"Foodgrains, Oil & Masala",Organic Moong - Green (Split)
,,,,,,,
MeraKisan,107,107,500 g,veg,3.6,"Foodgrains, Oil & Masala",Organic Wheat Suji Pasta
,,,,,,,
Pro Nature,116,116,500 g,veg,3.5,"Foodgrains, Oil & Masala",Organic Moong - Green (Split)
,,,,,,,
Eco Fresh,190,190,100 g,veg,,"Foodgrains, Oil & Masala",Organic Food - Whole Cashew
,,,,,,,
PRISTINE,95,95,150 g,veg,4.6,"Foodgrains, Oil & Masala",OvenOrg - Organic Mixed Millet Biscuits
,,,,,,,
Early Foods,199,199,150 g,veg,4.6,Baby Care,Organic Gluten Free Jaggery Cookies
,,,,,,,
PRISTINE,51.48,52,100 g,veg,4.6,"Foodgrains, Oil & Masala",Fields Of Gold Organic Cumin - Whole
,,,,,,,
24 Mantra,85,85,500 g,,4.1,"Foodgrains, Oil & Masala",Organic Dal - Chana Dal
,,,,,,,
ORGANIC INDIA,225,225,100 g,veg,4.2,Beauty & Hygiene,Moringa Powder
,,,,,,,
ORGANIC INDIA,205,205,60 pcs,veg,3.4,Beauty & Hygiene,Brahmi Capsules
,,,,,,,
ORGANIC INDIA,205,205,60 pcs,veg,3.7,Beauty & Hygiene,Moringa Capsules
,,,,,,,
ORGANIC INDIA,210,210,60 pcs,veg,3.8,Beauty & Hygiene,Vitality Capsules
,,,,,,,
ORGANIC INDIA,175,175,60 pcs,veg,5,Beauty & Hygiene,Trikatu Capsules
,,,,,,,
ORGANIC INDIA,199.5,210,60 pcs,veg,,Beauty & Hygiene,Flexibility Capsules
,,,,,,,
ORGANIC INDIA,205,205,60 pcs,veg,3.9,Beauty & Hygiene,Ashwagandha Capsules
,,,,,,,
bb Royal,399,449,500 g,veg,4.1,Snacks & Branded Foods,Organic Jamun Honey
,,,,,,,
ORGANIC INDIA,280.25,295,60 pcs,veg,4,Beauty & Hygiene,Turmeric Capsules
,,,,,,,
Biofarm,320,320,5 kg,,4.1,"Kitchen, Garden & Pets",Organic Fertiliser
,,,,,,,
Herbalist,245,245,200 g,veg,,Beauty & Hygiene,Organic Powder - Amalaki
,,,,,,,
Herbalist,345,345,120 Capsules,veg,3,Beauty & Hygiene,Organic Capsules - Triphala
,,,,,,,
Herbalist,345,345,120 Capsules,veg,,Beauty & Hygiene,Organic Capsules - Amalaki
,,,,,,,
Herbalist,275,275,120 Capsules,veg,,Beauty & Hygiene,Organic Capsules - Moringa
